"filename", "language", "C++", "comment", "blank", "total"
"/home/alice/kua-test/src/auction.cpp", "C++", 77, 6, 24, 107
"/home/alice/kua-test/src/auction.hpp", "C++", 32, 3, 15, 50
"/home/alice/kua-test/src/bidder.cpp", "C++", 151, 1, 32, 184
"/home/alice/kua-test/src/bidder.hpp", "C++", 30, 1, 8, 39
"/home/alice/kua-test/src/bucket.hpp", "C++", 30, 0, 12, 42
"/home/alice/kua-test/src/client.cpp", "C++", 255, 18, 56, 329
"/home/alice/kua-test/src/command-codes.hpp", "C++", 11, 0, 3, 14
"/home/alice/kua-test/src/config-bundle.hpp", "C++", 18, 1, 6, 25
"/home/alice/kua-test/src/kua.cpp", "C++", 28, 7, 10, 45
"/home/alice/kua-test/src/master.cpp", "C++", 154, 11, 40, 205
"/home/alice/kua-test/src/master.hpp", "C++", 60, 19, 21, 100
"/home/alice/kua-test/src/nlsr.cpp", "C++", 72, 0, 20, 92
"/home/alice/kua-test/src/nlsr.hpp", "C++", 34, 0, 11, 45
"/home/alice/kua-test/src/node-watcher.cpp", "C++", 56, 4, 16, 76
"/home/alice/kua-test/src/node-watcher.hpp", "C++", 27, 4, 15, 46
"/home/alice/kua-test/src/store-memory.hpp", "C++", 41, 0, 8, 49
"/home/alice/kua-test/src/store.hpp", "C++", 16, 0, 8, 24
"/home/alice/kua-test/src/tlv.hpp", "C++", 14, 0, 3, 17
"/home/alice/kua-test/src/worker.cpp", "C++", 257, 14, 61, 332
"/home/alice/kua-test/src/worker.hpp", "C++", 48, 0, 22, 70
"Total", "-", 1411, 89, 391, 1891